,year,path,waypoint,lat,lon
9826,2017,14,45,42.6746,-76.86174
9827,2017,14,46,42.67479,-76.86196
9828,2017,14,47,42.67505,-76.86219
9829,2017,14,48,42.67549,-76.86256
9830,2017,14,49,42.67562,-76.86278
9831,2017,14,50,42.6758,-76.86333
9832,2017,14,51,42.67592,-76.8637
9833,2017,14,52,42.67594,-76.86389
9834,2017,14,53,42.6759,-76.86417
9835,2017,15,0,42.67589,-76.86422
9836,2017,15,1,42.67584,-76.86461
9837,2017,15,2,42.67586,-76.86506
9838,2017,15,3,42.67587,-76.86553
9839,2017,15,4,42.6759,-76.866
9840,2017,15,5,42.67599,-76.86645
9841,2017,15,6,42.67609,-76.86678
9842,2017,15,7,42.67623,-76.86703
9843,2017,15,8,42.67632,-76.86723
9844,2017,15,9,42.67634,-76.86748
9845,2017,15,10,42.6763,-76.86772
9846,2017,15,11,42.67622,-76.86786
9847,2017,15,12,42.67602,-76.86785
9848,2017,15,13,42.67561,-76.86785
9849,2017,15,14,42.67521,-76.86781
9850,2017,15,15,42.6748,-76.86781
9851,2017,15,16,42.67448,-76.86784
9852,2017,15,17,42.67443,-76.86803
9853,2017,15,18,42.6744,-76.86855
9854,2017,15,19,42.67438,-76.86911
9855,2017,15,20,42.67434,-76.86971
9856,2017,15,21,42.67431,-76.87038
9857,2017,15,22,42.67428,-76.87108
9858,2017,15,23,42.67425,-76.8715
9859,2017,15,24,42.67421,-76.87206
9860,2017,15,25,42.67414,-76.87264
9861,2017,15,26,42.67407,-76.87322
9862,2017,15,27,42.67401,-76.8738
9863,2017,15,28,42.67395,-76.87429
9864,2017,15,29,42.67384,-76.87478
9865,2017,15,30,42.67368,-76.87482
9866,2017,15,31,42.67338,-76.87478
9867,2017,15,32,42.67306,-76.8747
9868,2017,15,33,42.67276,-76.87469
9869,2017,15,34,42.67251,-76.87483
9870,2017,15,35,42.67229,-76.875
9871,2017,15,36,42.67226,-76.87532
9872,2017,15,37,42.67227,-76.87576
9873,2017,15,38,42.67236,-76.87594
9874,2017,15,39,42.67262,-76.87613
9875,2017,15,40,42.67282,-76.87626
9876,2017,15,41,42.6733,-76.87635
9877,2017,15,42,42.67356,-76.87638
9878,2017,15,43,42.67404,-76.87659
9879,2017,15,44,42.67404,-76.87681
9880,2017,15,45,42.67407,-76.877
9881,2017,15,46,42.67452,-76.87704
9882,2017,15,47,42.67512,-76.87717
9883,2017,15,48,42.67572,-76.8773
9884,2017,15,49,42.67632,-76.87743
9885,2017,15,50,42.67662,-76.87745
9886,2017,15,51,42.67683,-76.87729
9887,2017,15,52,42.67702,-76.87714
9888,2017,15,53,42.67737,-76.87727
9889,2017,15,54,42.67772,-76.87736
9890,2017,15,55,42.67815,-76.87742
9891,2017,15,56,42.67857,-76.87751
9892,2017,15,57,42.67891,-76.87757
9893,2017,15,58,42.67936,-76.87755
9894,2017,15,59,42.67975,-76.87727
9895,2017,15,60,42.68032,-76.87721
9896,2017,15,61,42.68045,-76.87775
9897,2017,15,62,42.68056,-76.87834
9898,2017,15,63,42.68058,-76.87902
9899,2017,15,64,42.68059,-76.87946
9900,2017,15,65,42.68054,-76.87975
9901,2017,15,66,42.68047,-76.88003
9902,2017,15,67,42.68043,-76.88021
9903,2017,15,68,42.6805,-76.8804
9904,2017,15,69,42.68075,-76.88057
9905,2017,15,70,42.68108,-76.88067
9906,2017,15,71,42.68161,-76.88077
9907,2017,15,72,42.68204,-76.88125
9908,2017,15,73,42.68252,-76.88173
9909,2017,15,74,42.683,-76.88221
9910,2017,15,75,42.68325,-76.88244
9911,2017,15,76,42.68351,-76.88258
9912,2017,15,77,42.68394,-76.88264
9913,2017,15,78,42.68439,-76.88267
9914,2017,15,79,42.68484,-76.88267
9915,2017,15,80,42.68509,-76.88272
9916,2017,15,81,42.68532,-76.88284
9917,2017,15,82,42.68555,-76.88303
9918,2017,15,83,42.68578,-76.8833
9919,2017,15,84,42.68608,-76.88364
9920,2017,15,85,42.68639,-76.884
9921,2017,15,86,42.68677,-76.88438
9922,2017,15,87,42.68716,-76.88476
9923,2017,15,88,42.68754,-76.88514
9924,2017,15,89,42.68792,-76.88552
9925,2017,15,90,42.6883,-76.88591
9926,2017,15,91,42.68869,-76.88629
9927,2017,15,92,42.68917,-76.88671
9928,2017,15,93,42.68966,-76.88712
9929,2017,15,94,42.69013,-76.88755
9930,2017,15,95,42.69059,-76.88804
9931,2017,15,96,42.69103,-76.88855
9932,2017,15,97,42.69147,-76.88909
9933,2017,15,98,42.69181,-76.88949
9934,2017,15,99,42.69223,-76.8899
9935,2017,15,100,42.69265,-76.8903
9936,2017,15,101,42.6931,-76.89068
9937,2017,15,102,42.69358,-76.89112
9938,2017,15,103,42.69408,-76.89158
9939,2017,15,104,42.69461,-76.89204
9940,2017,15,105,42.69514,-76.89247
9941,2017,15,106,42.69566,-76.89293
9942,2017,15,107,42.69612,-76.89336
9943,2017,15,108,42.69662,-76.89373
9944,2017,15,109,42.69713,-76.8941
9945,2017,15,110,42.69763,-76.89449
9946,2017,15,111,42.69814,-76.89487
9947,2017,15,112,42.69865,-76.89526
9948,2017,15,113,42.69918,-76.89566
9949,2017,15,114,42.69971,-76.89606
9950,2017,15,115,42.70024,-76.89648
9951,2017,15,116,42.70077,-76.89689
9952,2017,15,117,42.70132,-76.89728
9953,2017,15,118,42.70186,-76.89766
9954,2017,15,119,42.70244,-76.89803
9955,2017,15,120,42.70303,-76.89843
9956,2017,15,121,42.70362,-76.89884
9957,2017,15,122,42.7042,-76.89927
9958,2017,15,123,42.70478,-76.8997
9959,2017,15,124,42.70536,-76.90011
9960,2017,15,125,42.70603,-76.90057
9961,2017,15,126,42.70677,-76.90097
9962,2017,15,127,42.7073,-76.90122
9963,2017,15,128,42.70789,-76.9014
9964,2017,15,129,42.70852,-76.90152
9965,2017,15,130,42.70915,-76.90163
9966,2017,15,131,42.70979,-76.90172
9967,2017,15,132,42.71042,-76.90182
9968,2017,15,133,42.71105,-76.90194
9969,2017,15,134,42.71163,-76.90204
9970,2017,16,0,42.71177,-76.90206
9971,2017,16,1,42.71211,-76.90212
9972,2017,16,2,42.71277,-76.90219
9973,2017,16,3,42.71343,-76.90224
9974,2017,16,4,42.71411,-76.90226
9975,2017,16,5,42.7148,-76.90228
9976,2017,16,6,42.71547,-76.9023
9977,2017,16,7,42.71616,-76.90233
9978,2017,16,8,42.71684,-76.90235
9979,2017,16,9,42.71754,-76.90241
9980,2017,16,10,42.71825,-76.90247
9981,2017,16,11,42.71895,-76.90255
9982,2017,16,12,42.71932,-76.90266
9983,2017,16,13,42.71967,-76.90283
9984,2017,16,14,42.72011,-76.90306
9985,2017,16,15,42.72064,-76.90331
9986,2017,16,16,42.72131,-76.90362
9987,2017,16,17,42.72202,-76.90392
9988,2017,16,18,42.72273,-76.90424
9989,2017,16,19,42.72344,-76.90456
9990,2017,16,20,42.72416,-76.90489
9991,2017,16,21,42.72487,-76.90522
9992,2017,16,22,42.72559,-76.90553
9993,2017,16,23,42.72632,-76.90585
9994,2017,16,24,42.72661,-76.906
9995,2017,16,25,42.72625,-76.90704
9996,2017,16,26,42.72586,-76.90812
9997,2017,16,27,42.72562,-76.90875
9998,2017,16,28,42.72563,-76.90891
9999,2017,16,29,42.72623,-76.90932
10000,2017,16,30,42.72593,-76.91015
10001,2017,16,31,42.72588,-76.91043
10002,2017,16,32,42.72632,-76.91074
10003,2017,16,33,42.7265,-76.91104
10004,2017,16,34,42.72665,-76.91147
10005,2017,16,35,42.72684,-76.9119
10006,2017,16,36,42.72721,-76.91227
10007,2017,16,37,42.728,-76.91274
10008,2017,16,38,42.72879,-76.91321
10009,2017,16,39,42.72933,-76.91349
10010,2017,16,40,42.72959,-76.91377
10011,2017,16,41,42.73005,-76.91392
10012,2017,16,42,42.73042,-76.91408
10013,2017,16,43,42.73082,-76.91426
10014,2017,16,44,42.73133,-76.91448
10015,2017,16,45,42.7317,-76.91468
10016,2017,16,46,42.73244,-76.91503
10017,2017,16,47,42.73288,-76.91513
10018,2017,16,48,42.73333,-76.9151
10019,2017,16,49,42.73374,-76.91485
10020,2017,16,50,42.73401,-76.91449
10021,2017,16,51,42.73421,-76.91396
10022,2017,16,52,42.73423,-76.91349
10023,2017,16,53,42.73416,-76.91301
10024,2017,16,54,42.73399,-76.91257
10025,2017,16,55,42.73359,-76.91154
10026,2017,16,56,42.73409,-76.91106
10027,2017,16,57,42.734,-76.9108
10028,2017,16,58,42.73394,-76.91055
10029,2017,16,59,42.73392,-76.91032
10030,2017,16,60,42.73391,-76.91015
10031,2017,16,61,42.73395,-76.91001
10032,2017,16,62,42.734,-76.90991
10033,2017,16,63,42.73416,-76.90986
10034,2017,16,64,42.73428,-76.90974
10035,2017,16,65,42.73434,-76.90953
10036,2017,16,66,42.73441,-76.90924
10037,2017,16,67,42.73529,-76.90953
10038,2017,16,68,42.73613,-76.90985
10039,2017,16,69,42.73667,-76.91005
10040,2017,16,70,42.73713,-76.91026
10041,2017,16,71,42.73748,-76.91049
10042,2017,16,72,42.73778,-76.91081
10043,2017,16,73,42.73808,-76.91115
10044,2017,16,74,42.73849,-76.91164
10045,2017,16,75,42.73895,-76.91224
10046,2017,17,0,42.73895,-76.91227
10047,2017,17,1,42.73869,-76.91332
10048,2017,17,2,42.73859,-76.91374
10049,2017,17,3,42.73874,-76.91407
10050,2017,17,4,42.73934,-76.91479
10051,2017,17,5,42.73998,-76.91559
10052,2017,17,6,42.74067,-76.9164
10053,2017,17,7,42.7411,-76.91689
10054,2017,17,8,42.74176,-76.91643
10055,2017,17,9,42.7422,-76.91624
10056,2017,17,10,42.74254,-76.91659
10057,2017,17,11,42.74301,-76.91718
10058,2017,17,12,42.743,-76.91719
10059,2017,17,13,42.74375,-76.91812
10060,2017,17,14,42.74452,-76.91906
10061,2017,17,15,42.74469,-76.91923
10062,2017,17,16,42.74495,-76.91941
10063,2017,17,17,42.74526,-76.91951
10064,2017,17,18,42.74619,-76.91948
10065,2017,17,19,42.74682,-76.91951
10066,2017,17,20,42.74908,-76.91997
10067,2017,17,21,42.75157,-76.92051
10068,2017,17,22,42.75266,-76.92069
10069,2017,17,23,42.75423,-76.92084
10070,2017,17,24,42.75704,-76.92118
10071,2017,17,25,42.75878,-76.92135
10072,2017,17,26,42.76116,-76.92159
10073,2017,17,27,42.76571,-76.92202
10074,2017,17,28,42.76596,-76.92208
10075,2017,17,29,42.76623,-76.92218
10076,2017,17,30,42.76738,-76.9227
10077,2017,17,31,42.76832,-76.92312
10078,2017,17,32,42.76931,-76.92346
10079,2017,17,33,42.77131,-76.92423
10080,2017,17,34,42.77248,-76.92454
10081,2017,17,35,42.77385,-76.92488
10082,2017,17,36,42.77691,-76.92549
10083,2017,17,37,42.7785,-76.92577
10084,2017,17,38,42.77971,-76.92594
10085,2017,17,39,42.78148,-76.92612
10086,2017,17,40,42.78193,-76.9262
10087,2017,17,41,42.78242,-76.92634
10088,2017,17,42,42.7829,-76.92651
10089,2017,17,43,42.78306,-76.92658
10090,2017,18,0,42.78308,-76.9266
10091,2017,18,1,42.78308,-76.92659
10092,2017,18,2,42.78595,-76.928
10093,2017,18,3,42.78663,-76.92832
10094,2017,18,4,42.78698,-76.92853
10095,2017,18,5,42.78717,-76.92866
10096,2017,18,6,42.78815,-76.9295
10097,2017,18,7,42.78922,-76.93047
10098,2017,18,8,42.78979,-76.93093
10099,2017,18,9,42.79068,-76.9316
10100,2017,18,10,42.79105,-76.93185
10101,2017,18,11,42.79152,-76.93211
10102,2017,18,12,42.7933,-76.93295
10103,2017,18,13,42.79424,-76.93331
10104,2017,18,14,42.79474,-76.93346
10105,2017,18,15,42.79511,-76.93352
10106,2017,18,16,42.7955,-76.93353
10107,2017,18,17,42.79688,-76.93339
10108,2017,18,18,42.79871,-76.93319
10109,2017,18,19,42.80073,-76.93295
10110,2017,18,20,42.80782,-76.93216
10111,2017,18,21,42.8126,-76.93163
10112,2017,18,22,42.81765,-76.9311
10113,2017,18,23,42.81915,-76.93092
10114,2017,19,0,42.81917,-76.93092
10115,2017,19,1,42.81917,-76.93092
10116,2017,19,2,42.82015,-76.9308
10117,2017,19,3,42.82188,-76.9306
10118,2017,19,4,42.82299,-76.93054
10119,2017,19,5,42.82671,-76.93039
10120,2017,19,6,42.83105,-76.93014
10121,2017,19,7,42.83177,-76.93009
10122,2017,19,8,42.83522,-76.92997
10123,2017,19,9,42.83686,-76.92999
10124,2017,19,10,42.83901,-76.93003
10125,2017,19,11,42.84122,-76.93011
10126,2017,19,12,42.84132,-76.93011
10127,2017,19,13,42.84202,-76.93018
10128,2017,19,14,42.84272,-76.93031
10129,2017,19,15,42.8438,-76.9306
10130,2017,19,16,42.84472,-76.93088
10131,2017,19,17,42.84862,-76.93203
10132,2017,19,18,42.85049,-76.93257
10133,2017,19,19,42.85209,-76.93304
10134,2017,19,20,42.85355,-76.93345
10135,2017,19,21,42.85454,-76.93375
10136,2017,20,0,42.85457,-76.93376
10137,2017,20,1,42.85498,-76.93388
10138,2017,20,2,42.85532,-76.93395
10139,2017,20,3,42.85574,-76.93416
10140,2017,20,4,42.85594,-76.93427
10141,2017,20,5,42.85617,-76.9344
10142,2017,20,6,42.8564,-76.93441
10143,2017,20,7,42.85663,-76.93437
10144,2017,20,8,42.85677,-76.93434
10145,2017,20,9,42.85728,-76.93508
10146,2017,20,10,42.85802,-76.93571
10147,2017,20,11,42.85887,-76.93619
10148,2017,20,12,42.85982,-76.93671
10149,2017,20,13,42.86112,-76.9374
10150,2017,20,14,42.86198,-76.93775
10151,2017,20,15,42.86274,-76.93792
10152,2017,20,16,42.8636,-76.93789
10153,2017,20,17,42.86434,-76.93774
10154,2017,20,18,42.86509,-76.93742
10155,2017,20,19,42.8659,-76.93698
10156,2017,20,20,42.86655,-76.93663
10157,2017,20,21,42.86727,-76.9364
10158,2017,20,22,42.86795,-76.93637
10159,2017,20,23,42.86861,-76.93644
10160,2017,20,24,42.86921,-76.93667
10161,2017,20,25,42.86985,-76.937
10162,2017,20,26,42.87051,-76.93751
10163,2017,20,27,42.87119,-76.93807
10164,2017,20,28,42.87187,-76.93863
10165,2017,20,29,42.87256,-76.93919
10166,2017,20,30,42.87324,-76.93975
10167,2017,20,31,42.87393,-76.9403
10168,2017,20,32,42.87456,-76.9409
10169,2017,20,33,42.87518,-76.94154
10170,2017,20,34,42.87565,-76.94216
10171,2017,20,35,42.87606,-76.94288
10172,2017,20,36,42.87642,-76.94381
10173,2017,20,37,42.87652,-76.94423
10174,2017,20,38,42.8765,-76.94459
10175,2017,20,39,42.87639,-76.94487
10176,2017,20,40,42.87614,-76.94525
10177,2017,20,41,42.87589,-76.94562
10178,2017,20,42,42.87564,-76.94601
10179,2017,20,43,42.87543,-76.94652
10180,2017,20,44,42.87524,-76.94705
10181,2017,20,45,42.87504,-76.94802
10182,2017,20,46,42.87468,-76.94794
10183,2017,20,47,42.87459,-76.94837
10184,2017,20,48,42.87396,-76.94821
10185,2017,20,49,42.87352,-76.94809
10186,2017,20,50,42.87341,-76.94814
10187,2017,20,51,42.87323,-76.94898
10188,2017,20,52,42.87319,-76.94972
10189,2017,20,53,42.87333,-76.95237
10190,2017,20,54,42.8734,-76.95413
10191,2017,20,55,42.87335,-76.9566
10192,2017,20,56,42.87328,-76.95911
10193,2017,20,57,42.87318,-76.96164
10194,2017,20,58,42.87305,-76.96325
10195,2017,20,59,42.87289,-76.96487
10196,2017,20,60,42.87271,-76.96652
10197,2017,20,61,42.87252,-76.9682
10198,2017,20,62,42.87225,-76.96988
10199,2017,20,63,42.87224,-76.97008
10200,2017,20,64,42.87222,-76.97027
10201,2017,20,65,42.8723,-76.97048
10202,2017,20,66,42.87242,-76.97076
10203,2017,20,67,42.87256,-76.97107
10204,2017,20,68,42.87265,-76.97127
10205,2017,20,69,42.87269,-76.97139
10206,2017,20,70,42.87271,-76.9715
10207,2017,20,71,42.8727,-76.97161
10208,2017,20,72,42.87269,-76.97171
10209,2017,20,73,42.8726,-76.97192
10210,2017,20,74,42.8725,-76.97217
10211,2017,20,75,42.87243,-76.97236
10212,2017,20,76,42.87231,-76.97269
10213,2017,20,77,42.87219,-76.97303
10214,2017,20,78,42.87206,-76.97336
10215,2017,20,79,42.87192,-76.97371
10216,2017,20,80,42.87181,-76.974
10217,2017,20,81,42.87173,-76.97425
10218,2017,20,82,42.87169,-76.97434
10219,2017,20,83,42.87164,-76.97434
10220,2017,20,84,42.8716,-76.97433
10221,2017,20,85,42.87156,-76.97431
10222,2017,20,86,42.87155,-76.97427
10223,2017,20,87,42.87155,-76.97419
10224,2017,20,88,42.87157,-76.97409
10225,2017,20,89,42.87161,-76.97394
10226,2017,20,90,42.87165,-76.97379
10227,2017,20,91,42.87168,-76.97362
10228,2017,20,92,42.87171,-76.97345
10229,2017,20,93,42.87175,-76.97321
10230,2017,20,94,42.87178,-76.97296
10231,2017,20,95,42.87181,-76.97272
10232,2017,20,96,42.87184,-76.97253
10233,2017,20,97,42.87186,-76.97238
10234,2017,20,98,42.87187,-76.97227
10235,2017,20,99,42.87191,-76.97221
10236,2017,20,100,42.87195,-76.9722
10237,2017,20,101,42.872,-76.97222
10238,2016,0,0,42.86657,-76.98338
10239,2016,0,1,42.86615,-76.98338
10240,2016,0,2,42.86586,-76.98336
10241,2016,0,3,42.86581,-76.98347
10242,2016,0,4,42.86577,-76.98356
10243,2016,0,5,42.86545,-76.98356
10244,2016,0,6,42.86514,-76.98355
10245,2016,0,7,42.86503,-76.98354
10246,2016,0,8,42.8649,-76.98352
10247,2016,0,9,42.86482,-76.98388
10248,2016,0,10,42.86473,-76.98431
10249,2016,0,11,42.86458,-76.98429
10250,2016,0,12,42.86457,-76.98433
10251,2016,0,13,42.8612,-76.98303
10252,2016,0,14,42.85979,-76.98248
10253,2016,0,15,42.85905,-76.98221
10254,2016,0,16,42.85796,-76.98187
10255,2016,0,17,42.85699,-76.98159
10256,2016,0,18,42.85621,-76.98142
10257,2016,0,19,42.85406,-76.98102
10258,2016,0,20,42.8526,-76.98079
10259,2016,0,21,42.85229,-76.98079
10260,2016,0,22,42.85152,-76.981
10261,2016,0,23,42.85113,-76.98109
10262,2016,0,24,42.85097,-76.9811
10263,2016,0,25,42.85076,-76.98108
10264,2016,0,26,42.85035,-76.98099
10265,2016,0,27,42.85008,-76.9809
10266,2016,0,28,42.84949,-76.98075
10267,2016,0,29,42.84901,-76.98061
10268,2016,0,30,42.84877,-76.98051
10269,2016,0,31,42.84817,-76.98018
10270,2016,0,32,42.84792,-76.98007
10271,2016,0,33,42.8476,-76.97998
10272,2016,0,34,42.84517,-76.97954
10273,2016,0,35,42.83971,-76.97868
10274,2016,0,36,42.83937,-76.97866
10275,2016,0,37,42.83885,-76.97866
10276,2016,0,38,42.83836,-76.9787
10277,2016,0,39,42.83744,-76.97886
10278,2016,0,40,42.83164,-76.97987
10279,2016,0,41,42.83113,-76.97991
10280,2016,0,42,42.83069,-76.9799
10281,2016,0,43,42.83023,-76.97985
10282,2016,0,44,42.82918,-76.97965
10283,2016,0,45,42.82705,-76.97925
10284,2016,0,46,42.82219,-76.97855
10285,2016,0,47,42.81939,-76.97814
10286,2016,0,48,42.81787,-76.97789
10287,2016,0,49,42.81545,-76.9775
10288,2016,0,50,42.81292,-76.97709
10289,2016,1,0,42.81291,-76.97708
10290,2016,1,1,42.81291,-76.97709
10291,2016,1,2,42.81214,-76.97699
10292,2016,1,3,42.81171,-76.97696
10293,2016,1,4,42.81063,-76.97686
10294,2016,1,5,42.80924,-76.97685
10295,2016,1,6,42.80766,-76.97687
10296,2016,1,7,42.80718,-76.9769
10297,2016,1,8,42.80475,-76.97712
10298,2016,1,9,42.80239,-76.97736
10299,2016,1,10,42.79901,-76.97765
10300,2016,1,11,42.79843,-76.97768
10301,2016,1,12,42.79776,-76.97767
10302,2016,1,13,42.79734,-76.97761
10303,2016,1,14,42.79598,-76.97731
10304,2016,1,15,42.7949,-76.97703
10305,2016,1,16,42.79316,-76.97665
10306,2016,1,17,42.79146,-76.97627
10307,2016,1,18,42.78892,-76.97572
10308,2016,1,19,42.78847,-76.97566
10309,2016,1,20,42.78796,-76.9756
10310,2016,1,21,42.78746,-76.9756
10311,2016,1,22,42.78705,-76.97561
10312,2016,1,23,42.78632,-76.97568
10313,2016,1,24,42.78575,-76.97581
10314,2016,1,25,42.78527,-76.97596
10315,2016,1,26,42.78304,-76.97687
10316,2016,1,27,42.78206,-76.97728
10317,2016,1,28,42.7809,-76.97766
10318,2016,1,29,42.775,-76.97865
10319,2016,1,30,42.77486,-76.97866
10320,2016,2,0,42.77484,-76.97863
10321,2016,2,1,42.77484,-76.97866
10322,2016,2,2,42.77378,-76.97875
10323,2016,2,3,42.77341,-76.97873
10324,2016,2,4,42.77297,-76.97867
10325,2016,2,5,42.77267,-76.97861
10326,2016,2,6,42.77082,-76.97801
10327,2016,2,7,42.76751,-76.97692
10328,2016,2,8,42.76662,-76.97667
10329,2016,2,9,42.76551,-76.97644
10330,2016,2,10,42.76468,-76.97633
10331,2016,2,11,42.7632,-76.97618
10332,2016,2,12,42.7609,-76.97597
10333,2016,2,13,42.75968,-76.97584
10334,2016,2,14,42.75768,-76.9756
10335,2016,2,15,42.75667,-76.97547
10336,2016,2,16,42.7558,-76.97532
10337,2016,2,17,42.7543,-76.97498
10338,2016,2,18,42.75251,-76.97446
10339,2016,2,19,42.74885,-76.97337
10340,2016,2,20,42.74823,-76.97319
10341,2016,2,21,42.74768,-76.97307
10342,2016,2,22,42.74703,-76.97296
10343,2016,2,23,42.74638,-76.97288
10344,2016,2,24,42.7457,-76.97285
10345,2016,2,25,42.74474,-76.97284
10346,2016,2,26,42.74213,-76.97285
10347,2016,2,27,42.73977,-76.97283
10348,2016,2,28,42.73863,-76.9728
10349,2016,2,29,42.73794,-76.97275
10350,2016,2,30,42.73669,-76.97266
10351,2016,2,31,42.73593,-76.9726
10352,2016,2,32,42.73509,-76.97245
10353,2016,2,33,42.73187,-76.97167
10354,2016,2,34,42.7314,-76.97158
10355,2016,2,35,42.73097,-76.97153
10356,2016,2,36,42.73051,-76.97151
10357,2016,2,37,42.72999,-76.97151
10358,2016,2,38,42.72938,-76.97155
10359,2016,2,39,42.7263,-76.97183
10360,2016,2,40,42.72555,-76.97195
10361,2016,2,41,42.72497,-76.97209
10362,2016,2,42,42.72458,-76.97221
10363,2016,2,43,42.72416,-76.97237
10364,2016,2,44,42.72128,-76.97364
10365,2016,2,45,42.72032,-76.97405
10366,2016,2,46,42.7193,-76.97444
10367,2016,2,47,42.71663,-76.97538
10368,2016,2,48,42.71577,-76.97564
10369,2016,2,49,42.71541,-76.97571
10370,2016,2,50,42.71509,-76.97576
10371,2016,2,51,42.71462,-76.97579
10372,2016,2,52,42.70962,-76.9759
10373,2016,2,53,42.70857,-76.97591
10374,2016,2,54,42.70578,-76.97588
10375,2016,2,55,42.70583,-76.97397
10376,2016,3,0,42.70583,-76.97389
10377,2016,3,1,42.70584,-76.9739
10378,2016,3,2,42.70588,-76.97291
10379,2016,3,3,42.706,-76.97073
10380,2016,3,4,42.70636,-76.96543
10381,2016,3,5,42.70649,-76.96357
10382,2016,3,6,42.70633,-76.96352
10383,2016,3,7,42.70615,-76.96348
10384,2016,3,8,42.70562,-76.96348
10385,2016,3,9,42.70297,-76.9635
10386,2016,3,10,42.70195,-76.96351
10387,2016,3,11,42.70089,-76.9635
10388,2016,3,12,42.69997,-76.96346
10389,2016,3,13,42.69997,-76.96346
10390,2016,3,14,42.69947,-76.96344
10391,2016,3,15,42.69716,-76.96344
10392,2016,3,16,42.69518,-76.96348
10393,2016,3,17,42.69207,-76.9635
10394,2016,3,18,42.68941,-76.9635
10395,2016,3,19,42.68918,-76.96348
10396,2016,3,20,42.68901,-76.96344
10397,2016,3,21,42.6888,-76.96333
10398,2016,3,22,42.68774,-76.96236
10399,2016,3,23,42.68655,-76.96125
10400,2016,3,24,42.686,-76.96071
10401,2016,3,25,42.68538,-76.95999
10402,2016,3,26,42.68489,-76.95953
10403,2016,3,27,42.68476,-76.95936
10404,2016,3,28,42.68466,-76.95926
10405,2016,3,29,42.68441,-76.95908
10406,2016,3,30,42.6836,-76.95845
10407,2016,3,31,42.68345,-76.95833
10408,2016,3,32,42.68345,-76.95833
10409,2016,3,33,42.68314,-76.95805
10410,2016,3,34,42.68311,-76.958
10411,2016,4,0,42.68305,-76.95796
10412,2016,4,1,42.68326,-76.95746
10413,2016,4,2,42.6834,-76.95716
10414,2016,4,3,42.68364,-76.95665
10415,2016,4,4,42.68388,-76.9561
10416,2016,4,5,42.68412,-76.95554
10417,2016,4,6,42.68382,-76.95527
10418,2016,4,7,42.68349,-76.95502
10419,2016,4,8,42.68315,-76.95476
10420,2016,4,9,42.68283,-76.95449
10421,2016,4,10,42.68251,-76.95428
10422,2016,4,11,42.68227,-76.95418
10423,2016,4,12,42.68184,-76.95407
10424,2016,4,13,42.68137,-76.95399
10425,2016,4,14,42.68072,-76.95386
10426,2016,4,15,42.67974,-76.95368
10427,2016,4,16,42.67953,-76.95353
10428,2016,4,17,42.67897,-76.95289
10429,2016,4,18,42.67854,-76.9525
10430,2016,4,19,42.67758,-76.95174
10431,2016,4,20,42.67671,-76.95106
10432,2016,4,21,42.67587,-76.95033
10433,2016,4,22,42.67503,-76.94985
10434,2016,4,23,42.67383,-76.94914
10435,2016,4,24,42.67383,-76.94915
10436,2016,4,25,42.6736,-76.94901
10437,2016,4,26,42.67348,-76.94939
10438,2016,4,27,42.67334,-76.94926
10439,2016,4,28,42.67326,-76.9492
10440,2016,4,29,42.67315,-76.94911
10441,2016,4,30,42.67297,-76.94897
10442,2016,4,31,42.67271,-76.9488
10443,2016,4,32,42.67206,-76.94844
10444,2016,4,33,42.67187,-76.94835
10445,2016,4,34,42.67187,-76.94835
10446,2016,4,35,42.66331,-76.94439
10447,2016,4,36,42.66287,-76.94423
10448,2016,4,37,42.66228,-76.94405
10449,2016,4,38,42.6618,-76.94395
10450,2016,4,39,42.66143,-76.94391
10451,2016,4,40,42.66099,-76.94388
10452,2016,4,41,42.65968,-76.94386
10453,2016,4,42,42.6581,-76.94381
10454,2016,4,43,42.65526,-76.94382
10455,2016,4,44,42.64973,-76.94381
10456,2016,4,45,42.64502,-76.94383
10457,2016,4,46,42.64102,-76.94384
10458,2016,4,47,42.63857,-76.94384
10459,2016,4,48,42.62022,-76.94387
10460,2016,4,49,42.62007,-76.94382
10461,2016,4,50,42.61999,-76.94367
10462,2016,4,51,42.61982,-76.9436
10463,2016,4,52,42.61952,-76.94358
10464,2016,4,53,42.61907,-76.94358
10465,2016,5,0,42.61904,-76.94355
10466,2016,5,1,42.61851,-76.94356
10467,2016,5,2,42.61842,-76.94363
10468,2016,5,3,42.6183,-76.94386
10469,2016,5,4,42.6183,-76.94388
10470,2016,5,5,42.61221,-76.9439
10471,2016,5,6,42.60527,-76.94392
10472,2016,5,7,42.60245,-76.94394
10473,2016,5,8,42.6004,-76.94395
10474,2016,5,9,42.59711,-76.94393
10475,2016,5,10,42.596,-76.94389
10476,2016,5,11,42.59555,-76.94383
10477,2016,5,12,42.595,-76.94371
10478,2016,5,13,42.59455,-76.94357
10479,2016,5,14,42.59424,-76.94344
10480,2016,5,15,42.59396,-76.94331
10481,2016,5,16,42.59352,-76.94309
10482,2016,5,17,42.59301,-76.94278
10483,2016,5,18,42.59257,-76.94244
10484,2016,5,19,42.59218,-76.94211
10485,2016,5,20,42.59188,-76.94181
10486,2016,5,21,42.58951,-76.93928
10487,2016,5,22,42.58837,-76.93807
10488,2016,5,23,42.58787,-76.93757
10489,2016,5,24,42.58746,-76.93721
10490,2016,5,25,42.58684,-76.93677
10491,2016,5,26,42.58103,-76.93293
